language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"pa","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","ਜੇਕਰ ਇੱਕ ਵਰਗ ਦੀ ਭੁਜਾ 30% ਵਧਾ ਦਿੱਤੀ ਜਾਵੇ, ਤਾਂ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਹੋਵੇਗਾ?","69%","PASS"
"pa","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","ਜੇਕਰ ਚੱਕਰ ਦਾ ਅਰਧ-ਵਿਆਸ 25% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਉਸਦੇ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਆਵੇਗੀ?","43.75%","PASS"
"pa","PCT-CP-005","PCT-QL-039","PCT-ES-005","Hard","cancelledVotes","COUNT","ਇੱਕ ਚੋਣ ਵਿੱਚ 45% ਵੋਟਾਂ ਰੱਦ ਹੋ ਗਈਆਂ। ਜੇਤੂ ਨੂੰ ਸਹੀ ਵੋਟਾਂ ਦਾ 60% ਮਿਲਿਆ ਅਤੇ ਉਹ 2310 ਵੋਟਾਂ ਨਾਲ ਜਿੱਤਿਆ। ਕੁੱਲ ਵੋਟਾਂ ਪਤਾ ਕਰੋ।","21000","PASS"
"pa","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","ਤਾਂਬੇ ਅਤੇ ਜਸਤੇ ਦੇ ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ 15% ਤਾਂਬਾ ਹੈ। 120 ਕਿਲੋ ਮਿਸ਼ਰਣ ਵਿੱਚ ਜਸਤੇ ਦੀ ਮਾਤਰਾ ਪਤਾ ਕਰੋ।","102","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 ਦਾ 10% ਪਤਾ ਕਰੋ।","100","PASS"
"pa","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","32% ਵਾਧੇ ਤੋਂ ਬਾਅਦ ਇੱਕ ਸੰਖਿਆ 8640 ਹੋ ਜਾਂਦੀ ਹੈ। ਪੁਰਾਣੀ ਸੰਖਿਆ ਕੀ ਸੀ?","6545.45","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","30% ਅਤੇ 40% ਦੇ ਦੋ ਲਗਾਤਾਰ ਵਾਧੇ ਕਿਸ ਇੱਕਲੇ ਵਾਧੇ ਦੇ ਬਰਾਬਰ ਹੋਣਗੇ?","82%","PASS"
"pa","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਜੇਕਰ ਖੰਡ ਦੀ ਕੀਮਤ 45% ਵਧ ਜਾਵੇ, ਤਾਂ ਪਰਿਵਾਰ ਆਪਣੀ ਵਰਤੋਂ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰੇ ਤਾਂ ਜੋ ਖਰਚਾ ਨਾ ਵਧੇ?","31.03%","PASS"
"pa","PCT-CP-005","PCT-QL-040","PCT-ES-005","Medium","passMarks","COUNT","ਇੱਕ ਵਿਦਿਆਰਥੀ ਨੂੰ ਪਾਸ ਹੋਣ ਲਈ 30% ਅੰਕ ਚਾਹੀਦੇ ਹਨ। ਉਸਨੂੰ 135 ਅੰਕ ਮਿਲੇ ਅਤੇ ਉਹ 5 ਅੰਕਾਂ ਨਾਲ ਫੇਲ ਹੋ ਗਿਆ। ਕੁੱਲ ਅੰਕ ਪਤਾ ਕਰੋ।","467","PASS"
"pa","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","135 ਲੀਟਰ ਦੇ ਮਿਸ਼ਰਣ ਵਿੱਚ 66.66% ਐਸਿਡ ਹੈ। ਇਸ ਵਿੱਚ ਕਿੰਨਾ ਪਾਣੀ ਮਿਲਾਇਆ ਜਾਵੇ ਕਿ ਨਵੇਂ ਮਿਸ਼ਰਣ ਵਿੱਚ 60% ਐਸਿਡ ਹੋਵੇ?","14.99","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","40% ਨੂੰ ਭਿੰਨ ਵਿੱਚ ਬਦਲੋ।","2/5","PASS"
"pa","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਦੀ ਤਨਖਾਹ ਵਿੱਚ 18% ਵਾਧਾ ਹੋਇਆ ਅਤੇ ਉਹ Rs. 9600 ਹੋ ਗਈ। ਉਸਦੀ ਪੁਰਾਣੀ ਤਨਖਾਹ ਪਤਾ ਕਰੋ।","8135.59","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ ਪਹਿਲੇ ਸਾਲ 15% ਅਤੇ ਦੂਜੇ ਸਾਲ 10% ਵਧਦੀ ਹੈ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","26.5%","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","ਪੈਟਰੋਲ ਦੀ ਕੀਮਤ 12% ਘਟ ਗਈ। ਕੋਈ ਵਿਅਕਤੀ ਆਪਣੀ ਵਰਤੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਧਾ ਸਕਦਾ ਹੈ ਤਾਂ ਜੋ ਖਰਚਾ ਨਾ ਬਦਲੇ?","13.64%","PASS"
"pa","PCT-CP-005","PCT-QL-041","PCT-ES-005","Easy","partToTotal","COUNT","ਇੱਕ ਸਕੂਲ ਵਿੱਚ 50% ਮੁੰਡੇ ਹਨ। ਜੇਕਰ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ 200 ਹੈ, ਤਾਂ ਸਕੂਲ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਵਿਦਿਆਰਥੀ ਹਨ?","400","PASS"
"pa","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","50 ਕਿਲੋ ਤਾਜ਼ੇ ਫਲਾਂ ਵਿੱਚ 90% ਪਾਣੀ ਹੈ, ਅਤੇ ਸੁੱਕੇ ਫਲਾਂ ਵਿੱਚ 15% ਪਾਣੀ ਹੈ। ਤਾਜ਼ੇ ਫਲਾਂ ਤੋਂ ਕਿੰਨੇ ਕਿਲੋ ਸੁੱਕੇ ਫਲ ਮਿਲ ਸਕਦੇ ਹਨ?","5.88","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","450, 500 ਦਾ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਹੈ?","90%","PASS"
"pa","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚ 600 ਜੋੜਨਾ, ਉਸ ਵਿੱਚ 32% ਵਾਧਾ ਕਰਨ ਵਰਗਾ ਹੀ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","1875","PASS"
"pa","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","ਇੱਕ ਸੰਖਿਆ ਨੂੰ ਪਹਿਲਾਂ 40% ਵਧਾਇਆ ਗਿਆ ਅਤੇ ਫਿਰ 50% ਘਟਾਇਆ ਗਿਆ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਤਬਦੀਲੀ ਪਤਾ ਕਰੋ।","-30%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ 45% ਵਧ ਜਾਂਦੀ ਹੈ। ਖੇਤਰਫਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਚੌੜਾਈ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰਨੀ ਪਵੇਗੀ?","31.03%","PASS"
"pa","PCT-CP-005","PCT-QL-042","PCT-ES-005","Easy","complementOfTotal","COUNT","12000 ਦੀ ਆਬਾਦੀ ਵਿੱਚੋਂ 25% ਮਰਦ ਹਨ। ਔਰਤਾਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","9000","PASS"
"pa","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","ਨਮਕ ਦੇ 315 ਲੀਟਰ ਘੋਲ ਵਿੱਚ 14.28% ਨਮਕ ਹੈ। ਇਸ ਵਿੱਚ ਕਿੰਨਾ ਨਮਕ ਹੋਰ ਮਿਲਾਇਆ ਜਾਵੇ ਕਿ ਇਹ 40% ਦਾ ਘੋਲ ਬਣ ਜਾਵੇ?","135.03","PASS"
"pa","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A, B ਦਾ 15% ਹੈ। ਜੇਕਰ B ਦਾ ਮੁੱਲ 100 ਹੈ, ਤਾਂ A ਪਤਾ ਕਰੋ।","15","PASS"
"pa","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਦਾ 60%, 600 ਹੈ, ਤਾਂ ਉਸ ਸੰਖਿਆ ਦਾ 25% ਕੀ ਹੋਵੇਗਾ?","250","PASS"
"pa","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦੀ ਕੀਮਤ ਵਿੱਚ ਪਹਿਲਾਂ 25% ਵਾਧਾ ਅਤੇ ਫਿਰ 30% ਕਮੀ ਕੀਤੀ ਗਈ। ਕੀਮਤ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਤਬਦੀਲੀ ਹੋਈ?","-12.5%","PASS"
"pa","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਜੇਕਰ ਕਾਰ ਦੀ ਰਫਤਾਰ 12.5% ਵਧ ਜਾਵੇ, ਤਾਂ ਉਹੀ ਦੂਰੀ ਤੈਅ ਕਰਨ ਲਈ ਸਮੇਂ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਆਵੇਗੀ?","11.11%","PASS"
"pa","PCT-CP-005","PCT-QL-043","PCT-ES-005","Medium","moreMarksBase","ABSOLUTE","ਪ੍ਰੀਖਿਆ ਵਿੱਚ A ਨੂੰ B ਨਾਲੋਂ 40% ਵੱਧ ਅੰਕ ਮਿਲੇ। ਜੇਕਰ A ਨੂੰ 120 ਅੰਕ ਮਿਲੇ, ਤਾਂ B ਦੇ ਅੰਕ ਪਤਾ ਕਰੋ।","85.71","PASS"
"pa","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","ਜੇਕਰ 135 ਲੀਟਰ ਦੇ 33.33% ਅਲਕੋਹਲ ਘੋਲ ਵਿੱਚ 800 ਲੀਟਰ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਹੁਣ ਅਲਕੋਹਲ ਦੀ ਪ੍ਰਤੀਸ਼ਤ ਕੀ ਹੋਵੇਗੀ?","4.81%","PASS"
"pa","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A, B ਨਾਲੋਂ 28% ਵੱਧ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘੱਟ ਹੈ?","21.88%","PASS"
"pa","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਦੇ 20% ਅਤੇ 15% ਵਿੱਚ ਅੰਤਰ 450 ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","9000","PASS"
"pa","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ 4500 ਹੈ। ਜੇਕਰ ਇਹ ਹਰ ਸਾਲ 28% ਵਧਦੀ ਹੈ, ਤਾਂ 2 ਸਾਲ ਬਾਅਦ ਕਿੰਨੀ ਹੋਵੇਗੀ?","7372.8","PASS"
"pa","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦੀ ਕੀਮਤ 15% ਵਧਾਈ ਗਈ। ਇਸਨੂੰ ਵਾਪਸ ਪੁਰਾਣੀ ਕੀਮਤ 'ਤੇ ਲਿਆਉਣ ਲਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣਾ ਪਵੇਗਾ?","13.04%","PASS"
"pa","PCT-CP-005","PCT-QL-044","PCT-ES-005","Medium","partToTotal","COUNT","ਜੇਕਰ ਪਿੰਡ ਦੇ 45% ਲੋਕ ਪੜ੍ਹੇ-ਲਿਖੇ ਹਨ ਅਤੇ 2400 ਲੋਕ ਅਨਪੜ੍ਹ ਹਨ, ਤਾਂ ਪਿੰਡ ਦੀ ਕੁੱਲ ਆਬਾਦੀ ਪਤਾ ਕਰੋ।","4364","PASS"
"pa","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ਤਾਜ਼ੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 80% ਪਾਣੀ ਅਤੇ ਸੁੱਕੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 40% ਪਾਣੀ ਹੁੰਦਾ ਹੈ। ਜੇਕਰ ਸੁੱਕੇ ਅੰਗੂਰਾਂ ਦਾ ਭਾਰ 6000 ਕਿਲੋਗ੍ਰਾਮ ਹੈ, ਤਾਂ ਤਾਜ਼ੇ ਹੋਣ ਸਮੇਂ ਉਹਨਾਂ ਦਾ ਭਾਰ ਕੀ ਸੀ?","18000","PASS"
"pa","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B ਨਾਲੋਂ 12% ਘੱਟ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵੱਧ ਹੈ?","13.64%","PASS"
"pa","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","66.66% ਦੀ ਕਮੀ ਤੋਂ ਬਾਅਦ, ਸੰਖਿਆ ਨੂੰ ਵਾਪਸ ਪੁਰਾਣੇ ਮੁੱਲ 'ਤੇ ਲਿਆਉਣ ਲਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਧਾਉਣਾ ਪਵੇਗਾ?","199.94%","PASS"
"pa","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","ਇੱਕ ਮਸ਼ੀਨ ਦੀ ਕੀਮਤ ਹਰ ਸਾਲ 45% ਘਟ ਜਾਂਦੀ ਹੈ। ਜੇਕਰ ਹੁਣ ਇਹ Rs. 8400 ਦੀ ਹੈ, ਤਾਂ 2 ਸਾਲ ਬਾਅਦ ਕਿੰਨੀ ਹੋਵੇਗੀ?","2541","PASS"
"pa","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","ਜੇਕਰ ਟੈਕਸ 40% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ ਅਤੇ ਵਰਤੋਂ 50% ਵਧ ਜਾਵੇ, ਤਾਂ ਕੁੱਲ ਕਮਾਈ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਤਬਦੀਲੀ ਹੋਵੇਗੀ?","-10%","PASS"
"pa","PCT-CP-005","PCT-QL-045","PCT-ES-005","Medium","twoShareRemainder","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਨੇ ਆਪਣੀ ਰਕਮ ਦਾ 30% ਪਤਨੀ ਨੂੰ, 15% ਪੁੱਤਰ ਨੂੰ ਅਤੇ ਬਾਕੀ Rs. 120 ਆਪਣੀ ਧੀ ਨੂੰ ਦਿੱਤੇ। ਸ਼ੁਰੂ ਵਿੱਚ ਉਸ ਕੋਲ ਕਿੰਨੀ ਰਕਮ ਸੀ?","218.18","PASS"
"pa","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","225 ਮਿਲੀਲੀਟਰ ਦੇ 33.33% ਘੋਲ ਵਿੱਚ ਕਿੰਨਾ ਸ਼ੁੱਧ ਅਲਕੋਹਲ ਮਿਲਾਉਣਾ ਪਵੇਗਾ ਕਿ ਇਹ 50% ਤਾਕਤ ਦਾ ਬਣ ਜਾਵੇ?","75.02","PASS"
"pa","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","ਜੇਕਰ A ਦਾ 80%, B ਦੇ 50% ਦੇ ਬਰਾਬਰ ਹੈ, ਤਾਂ A:B ਪਤਾ ਕਰੋ।","5:8","PASS"
"pa","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","???? 200 ???? 30% ???? ????, ??? ???? ????? ??? ????","260","PASS"
"pa","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ ਅਤੇ ਚੌੜਾਈ ਨੂੰ ਕਰਮਵਾਰ 15% ਅਤੇ 10% ਵਧਾਇਆ ਗਿਆ। ਖੇਤਰਫਲ ਵਿੱਚ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","26.5%","PASS"
"pa","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਇੱਕ ਫੈਕਟਰੀ ਵਿੱਚ ਕੰਮ ਦੇ ਘੰਟੇ 62.5% ਵਧਾ ਦਿੱਤੇ ਗਏ। ਕੁੱਲ ਬਿੱਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਮਜ਼ਦੂਰੀ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰਨੀ ਪਵੇਗੀ?","38.46%","PASS"
"pa","PCT-CP-005","PCT-QL-046","PCT-ES-005","Medium","partToTotal","ABSOLUTE","ਇੱਕ ਧਾਤ ਵਿੱਚ 25% ਤਾਂਬਾ ਹੈ ਅਤੇ ਬਾਕੀ ਜਸਤਾ ਹੈ। ਜੇਕਰ ਜਸਤੇ ਦਾ ਭਾਰ 2400 ਕਿਲੋਗ੍ਰਾਮ ਹੈ, ਤਾਂ ਕੁੱਲ ਭਾਰ ਪਤਾ ਕਰੋ।","3200","PASS"
"pa","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","ਇੱਕ ਘੋਲ ਵਿੱਚ 14.28% ਖੰਡ ਹੈ। ਜੇਕਰ 600 ਕਿਲੋ ਪਾਣੀ ਉੱਡ ਜਾਵੇ, ਤਾਂ ਖੰਡ ਦੀ ਮਾਤਰਾ 20% ਹੋ ਜਾਂਦੀ ਹੈ। ਘੋਲ ਦਾ ਸ਼ੁਰੂਆਤੀ ਭਾਰ ਪਤਾ ਕਰੋ।","2097.9","PASS"
"pa","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਦਾ 5%, 800 ਹੈ, ਤਾਂ ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","16000","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","???? 1000 ???? 50% ??? ????, ??? ???? ????? ??? ????","500","PASS"
"pa","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","ਜੇਕਰ ਇੱਕ ਵਰਗ ਦੀ ਭੁਜਾ 40% ਵਧਾ ਦਿੱਤੀ ਜਾਵੇ, ਤਾਂ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਹੋਵੇਗਾ?","96%","PASS"
"pa","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","ਜੇਕਰ ਚੱਕਰ ਦਾ ਅਰਧ-ਵਿਆਸ 30% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਉਸਦੇ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਆਵੇਗੀ?","51%","PASS"
"pa","PCT-CP-005","PCT-QL-047","PCT-ES-005","Medium","loserVotes","COUNT","ਦੋ ਉਮੀਦਵਾਰਾਂ ਵਿਚਕਾਰ ਚੋਣ ਵਿੱਚ ਇੱਕ ਨੂੰ 15% ਵੋਟਾਂ ਮਿਲੀਆਂ ਅਤੇ ਉਹ 1200 ਵੋਟਾਂ ਨਾਲ ਹਾਰ ਗਿਆ। ਕੁੱਲ ਵੋਟਾਂ ਪਤਾ ਕਰੋ।","1714","PASS"
"pa","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","ਤਾਂਬੇ ਅਤੇ ਜਸਤੇ ਦੇ ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ 40% ਤਾਂਬਾ ਹੈ। 50 ਕਿਲੋ ਮਿਸ਼ਰਣ ਵਿੱਚ ਜਸਤੇ ਦੀ ਮਾਤਰਾ ਪਤਾ ਕਰੋ।","30","PASS"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 ਦਾ 30% ਕਿੰਨਾ ਹੋਵੇਗਾ?","300","PASS"
"pa","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚ ਉਸਦਾ 22% ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਉਹ 8640 ਹੋ ਜਾਂਦੀ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","7081.97","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","20% ਅਤੇ 15% ਦੇ ਦੋ ਲਗਾਤਾਰ ਵਾਧੇ ਕਿਸ ਇੱਕਲੇ ਵਾਧੇ ਦੇ ਬਰਾਬਰ ਹੋਣਗੇ?","38%","PASS"
"pa","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਜੇਕਰ ਖੰਡ ਦੀ ਕੀਮਤ 32% ਵਧ ਜਾਵੇ, ਤਾਂ ਪਰਿਵਾਰ ਆਪਣੀ ਵਰਤੋਂ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰੇ ਤਾਂ ਜੋ ਖਰਚਾ ਨਾ ਵਧੇ?","24.24%","PASS"
"pa","PCT-CP-005","PCT-QL-036","PCT-ES-005","Medium","incomePartition","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਆਪਣੀ ਆਮਦਨ ਦਾ 30% ਖਾਣ 'ਤੇ, 10% ਕਿਰਾਏ 'ਤੇ ਅਤੇ 10% ਹੋਰ ਚੀਜ਼ਾਂ 'ਤੇ ਖਰਚ ਕਰਦਾ ਹੈ। ਜੇਕਰ ਉਹ Rs. 450 ਬਚਾਉਂਦਾ ਹੈ, ਤਾਂ ਉਸਦੀ ਕੁੱਲ ਆਮਦਨ ਪਤਾ ਕਰੋ।","900","PASS"
"pa","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","315 ਲੀਟਰ ਦੇ ਮਿਸ਼ਰਣ ਵਿੱਚ 14.28% ਐਸਿਡ ਹੈ। ਇਸ ਵਿੱਚ ਕਿੰਨਾ ਪਾਣੀ ਮਿਲਾਇਆ ਜਾਵੇ ਕਿ ਨਵੇਂ ਮਿਸ਼ਰਣ ਵਿੱਚ 10% ਐਸਿਡ ਹੋਵੇ?","134.82","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 ਦਾ 50% ਪਤਾ ਕਰੋ।","500","PASS"
"pa","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚੋਂ ਉਸਦਾ 18% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਉਹ 14400 ਹੋ ਜਾਂਦੀ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","17560.98","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ ਪਹਿਲੇ ਸਾਲ 80% ਅਤੇ ਦੂਜੇ ਸਾਲ 30% ਵਧਦੀ ਹੈ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","134%","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","ਪੈਟਰੋਲ ਦੀ ਕੀਮਤ 18% ਘਟ ਗਈ। ਕੋਈ ਵਿਅਕਤੀ ਆਪਣੀ ਵਰਤੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਧਾ ਸਕਦਾ ਹੈ ਤਾਂ ਜੋ ਖਰਚਾ ਨਾ ਬਦਲੇ?","21.95%","PASS"
"pa","PCT-CP-005","PCT-QL-037","PCT-ES-005","Hard","successiveExpense","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਆਪਣੀ ਤਨਖਾਹ ਦਾ 40% ਖਾਣ 'ਤੇ ਅਤੇ ਬਾਕੀ ਬਚੀ ਰਕਮ ਦਾ 50% ਕਿਰਾਏ 'ਤੇ ਖਰਚ ਕਰਦਾ ਹੈ। ਜੇਕਰ ਉਸ ਕੋਲ Rs. 1200 ਬਚੇ ਹਨ, ਤਾਂ ਤਨਖਾਹ ਪਤਾ ਕਰੋ।","4000","PASS"
"pa","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","150 ਕਿਲੋ ਤਾਜ਼ੇ ਫਲਾਂ ਵਿੱਚ 75% ਪਾਣੀ ਹੈ, ਅਤੇ ਸੁੱਕੇ ਫਲਾਂ ਵਿੱਚ 15% ਪਾਣੀ ਹੈ। ਤਾਜ਼ੇ ਫਲਾਂ ਤੋਂ ਕਿੰਨੇ ਕਿਲੋ ਸੁੱਕੇ ਫਲ ਮਿਲ ਸਕਦੇ ਹਨ?","44.12","PASS"
