"packageId","cpId","qlId","taskKind","solveMode","difficulty","questionId","seed","parameterFingerprint","stem","options","correctIndex","correctAnswer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-003","RAP-CP-019","RAP-QL-1302","sdtDistanceRatioFromSpeedTime","sdtDistanceRatioFromSpeedTime","Easy","RAP-CP-019:RAP-QL-1302:rap-003:human-review:RAP-QL-1302:RAP-CP-019:0","rap-003:human-review:RAP-QL-1302:RAP-CP-019:0","fnv1a-eb647d77","The speeds of Train A and Train B are in the ratio 5:4, and their times are in the ratio 3:2. Find the ratio of distances covered by them.","A. 14:8
B. 15:9
C. 15:8
D. 16:8","2","15:8","Concept: use the speed-distance-time relation, distance = speed multiplied by time.

Why this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.

$$\text{Setup}=S=5:4, T=3:2$$

Intermediate interpretation: setup = S=5:4, T=3:2.

Method: rearrange the relation to the requested ratio or time.

$$\text{Decisive equation}=(5\times3):(4\times2)$$

Final answer: the required ratio is 15 : 8.

Quick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1303","sdtSpeedRatioFromDistanceTime","sdtSpeedRatioFromDistanceTime","Medium","RAP-CP-019:RAP-QL-1303:rap-003:human-review:RAP-QL-1303:RAP-CP-019:0","rap-003:human-review:RAP-QL-1303:RAP-CP-019:0","fnv1a-cf25f361","Train A and Train B cover distances in the ratio 9:8 and take times in the ratio 3:4. Find the ratio of their speeds.","A. 4:2
B. 3:3
C. 3:2
D. 2:2","2","3:2","Concept: use the speed-distance-time relation, distance = speed multiplied by time.

Why this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.

$$\text{Setup}=D=9:8, T=3:4$$

Intermediate interpretation: setup = D=9:8, T=3:4.

Method: rearrange the relation to the requested ratio or time.

$$\text{Decisive equation}=\frac{9}{3}:\frac{8}{4}$$

Final answer: the required ratio is 3 : 2.

Quick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1304","sdtRaceLead","sdtRaceLead","Medium","RAP-CP-019:RAP-QL-1304:rap-003:human-review:RAP-QL-1304:RAP-CP-019:0","rap-003:human-review:RAP-QL-1304:RAP-CP-019:0","fnv1a-f0c91466","Runner A and Runner B run a 300-metre race with speeds in the ratio 6:5. If Runner A is faster, by how many metres does Runner A beat Runner B?","A. 49
B. 51
C. 50
D. 52","2","50","Concept: use the speed-distance-time relation, distance = speed multiplied by time.

Why this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.

$$\text{Setup}=Track=300, speeds=6:5$$

Intermediate interpretation: setup = Track=300, speeds=6:5.

Method: when the faster runner finishes, compare how far the slower runner has covered.

$$\text{Decisive equation}=300\times\frac{6-5}{6}$$

Final answer: the required quantity is 50.

Quick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1305","sdtOvertakeTime","sdtOvertakeTime","Hard","RAP-CP-019:RAP-QL-1305:rap-003:human-review:RAP-QL-1305:RAP-CP-019:0","rap-003:human-review:RAP-QL-1305:RAP-CP-019:0","fnv1a-6ca435c1","Car A runs at 72 km/h and Car B runs at 54 km/h. If Car B has a lead of 150 metres, how many seconds will Car A take to overtake Car B?","A. 31
B. 29
C. 32
D. 30","3","30","Concept: use the speed-distance-time relation, distance = speed multiplied by time.

Why this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.

$$\text{Setup}=Speeds=72,54 km/h; lead=150 m$$

Intermediate interpretation: setup = Speeds=72,54 km/h; lead=150 m.

Method: rearrange the relation to the requested ratio or time.

$$\text{Decisive equation}=\frac{150}{(72-54)\times\frac{1000}{3600}}$$

Final answer: the required time in the unit used in the question is 30.

Quick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1306","sdtOvertakeTime","sdtOvertakeTime","Hard","RAP-CP-019:RAP-QL-1306:rap-003:human-review:RAP-QL-1306:RAP-CP-019:0","rap-003:human-review:RAP-QL-1306:RAP-CP-019:0","fnv1a-efed9bfd","Cyclist B is 125 metres ahead. Cyclist A moves at 45 km/h and Cyclist B moves at 30 km/h. Find the time taken by Cyclist A to catch Cyclist B.","A. 3
B. 2
C. 5
D. 4","0","3","Concept: use the speed-distance-time relation, distance = speed multiplied by time.

Why this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.

$$\text{Setup}=Speeds=45,30 km/h; lead=125 m$$

Intermediate interpretation: setup = Speeds=45,30 km/h; lead=125 m.

Method: rearrange the relation to the requested ratio or time.

$$\text{Decisive equation}=\frac{125}{(45-30)\times\frac{1000}{3600}}$$

Final answer: the required time in the unit used in the question is 3.

Quick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1307","sdtDistanceRatioFromSpeedTime","sdtDistanceRatioFromSpeedTime","Easy","RAP-CP-019:RAP-QL-1307:rap-003:human-review:RAP-QL-1307:RAP-CP-019:0","rap-003:human-review:RAP-QL-1307:RAP-CP-019:0","fnv1a-8fe8a84b","The speeds of Bus A and Bus B are in the ratio 3:4, and their times are in the ratio 5:2. Find the ratio of distances covered.","A. 16:8
B. 15:8
C. 15:9
D. 14:8","1","15:8","Concept: use the speed-distance-time relation, distance = speed multiplied by time.

Why this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.

$$\text{Setup}=S=3:4, T=5:2$$

Intermediate interpretation: setup = S=3:4, T=5:2.

Method: rearrange the relation to the requested ratio or time.

$$\text{Decisive equation}=(3\times5):(4\times2)$$

Final answer: the required ratio is 15 : 8.

Quick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1308","sdtSpeedRatioFromDistanceTime","sdtSpeedRatioFromDistanceTime","Medium","RAP-CP-019:RAP-QL-1308:rap-003:human-review:RAP-QL-1308:RAP-CP-019:0","rap-003:human-review:RAP-QL-1308:RAP-CP-019:0","fnv1a-c6d8fdf9","The distances covered by Train A and Train B are in the ratio 6:5, and their times are in the ratio 3:4. Find their speed ratio.","A. 8:5
B. 7:5
C. 9:5
D. 8:6","0","8:5","Concept: use the speed-distance-time relation, distance = speed multiplied by time.

Why this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.

$$\text{Setup}=D=6:5, T=3:4$$

Intermediate interpretation: setup = D=6:5, T=3:4.

Method: rearrange the relation to the requested ratio or time.

$$\text{Decisive equation}=\frac{6}{3}:\frac{5}{4}$$

Final answer: the required ratio is 8 : 5.

Quick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1309","fixedDistanceSpeedTimeInverse","fixedDistanceSpeedTimeInverse","Medium","RAP-CP-019:RAP-QL-1309:rap-003:human-review:RAP-QL-1309:RAP-CP-019:0","rap-003:human-review:RAP-QL-1309:RAP-CP-019:0","fnv1a-7369aa39","Car A and Car B travel the same distance. Their speeds are in the ratio 5:8. Find the ratio of their times.","A. 9:5
B. 8:6
C. 7:5
D. 8:5","3","8:5","Concept: use the speed-distance-time relation, distance = speed multiplied by time.

Why this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.

$$\text{Setup}=Rate=5:8$$

Intermediate interpretation: setup = Rate=5:8.

Method: rearrange the relation to the requested ratio or time.

$$\text{Decisive equation}=8:5$$

Final answer: the required ratio is 8 : 5.

Quick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1310","fixedTimeSpeedDistanceDirect","fixedTimeSpeedDistanceDirect","Easy","RAP-CP-019:RAP-QL-1310:rap-003:human-review:RAP-QL-1310:RAP-CP-019:0","rap-003:human-review:RAP-QL-1310:RAP-CP-019:0","fnv1a-2f14b4a6","Runner A and Runner B travel for the same time. Their speeds are in the ratio 7:5. Find the ratio of distances covered.","A. 8:5
B. 7:6
C. 7:5
D. 6:5","2","7:5","Concept: use the speed-distance-time relation, distance = speed multiplied by time.

Why this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.

$$\text{Setup}=Speed=7:5$$

Intermediate interpretation: setup = Speed=7:5.

Method: rearrange the relation to the requested ratio or time.

$$\text{Decisive equation}=7:5$$

Final answer: the required ratio is 7 : 5.

Quick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1311","sdtRaceLeadSpeedRatio","sdtRaceLeadSpeedRatio","Medium","RAP-CP-019:RAP-QL-1311:rap-003:human-review:RAP-QL-1311:RAP-CP-019:0","rap-003:human-review:RAP-QL-1311:RAP-CP-019:0","fnv1a-04cac327","In a race of 400 m, Runner A beats Runner B by 80 m. Find the speed ratio of Runner A:Runner B.","A. 5:4
B. 5:5
C. 4:4
D. 6:4","0","5:4","Concept: use the speed-distance-time relation, distance = speed multiplied by time.

Why this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.

$$\text{Setup}=Race=400, lead=80$$

Intermediate interpretation: setup = Race=400, lead=80.

Method: rearrange the relation to the requested ratio or time.

$$\text{Decisive equation}=400:320$$

Final answer: the required ratio is 5 : 4.

Quick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1312","sdtRaceLeadTime","sdtRaceLeadTime","Hard","RAP-CP-019:RAP-QL-1312:rap-003:human-review:RAP-QL-1312:RAP-CP-019:0","rap-003:human-review:RAP-QL-1312:RAP-CP-019:0","fnv1a-c597201f","Runner A finishes a race in 45 seconds while Runner B takes 60 seconds for the same distance. Find their speed ratio.","A. 5:3
B. 3:3
C. 4:4
D. 4:3","3","4:3","Concept: use the speed-distance-time relation, distance = speed multiplied by time.

Why this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.

$$\text{Setup}=Times=45:60$$

Intermediate interpretation: setup = Times=45:60.

Method: rearrange the relation to the requested ratio or time.

$$\text{Decisive equation}=60:45$$

Final answer: the required ratio is 4 : 3.

Quick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1313","sdtOvertakeTime","sdtOvertakeTime","Hard","RAP-CP-019:RAP-QL-1313:rap-003:human-review:RAP-QL-1313:RAP-CP-019:0","rap-003:human-review:RAP-QL-1313:RAP-CP-019:0","fnv1a-0eab0651","Car A runs at 72 km/h and Car B runs at 54 km/h in the same direction. If Car A is 150 m behind, find the time taken to overtake.","A. 30
B. 31
C. 29
D. 32","0","30","Concept: use the speed-distance-time relation, distance = speed multiplied by time.

Why this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.

$$\text{Setup}=Speeds=72,54 km/h; lead=150 m$$

Intermediate interpretation: setup = Speeds=72,54 km/h; lead=150 m.

Method: rearrange the relation to the requested ratio or time.

$$\text{Decisive equation}=\frac{150}{(72-54)\times\frac{1000}{3600}}$$

Final answer: the required time in the unit used in the question is 30.

Quick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1314","sdtOppositeDirectionMeeting","sdtOppositeDirectionMeeting","Medium","RAP-CP-019:RAP-QL-1314:rap-003:human-review:RAP-QL-1314:RAP-CP-019:0","rap-003:human-review:RAP-QL-1314:RAP-CP-019:0","fnv1a-ddf8b297","Car A and Car B move towards each other at 40 km/h and 50 km/h. If they are 180 km apart, find the meeting time in hours.","A. 4
B. 2
C. 3
D. 1","1","2","Concept: use the speed-distance-time relation, distance = speed multiplied by time.

Why this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.

$$\text{Setup}=Distance=180, speeds=40+50$$

Intermediate interpretation: setup = Distance=180, speeds=40+50.

Method: rearrange the relation to the requested ratio or time.

$$\text{Decisive equation}=\frac{180}{40+50}$$

Final answer: the required time in the unit used in the question is 2.

Quick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1315","trainPlatformRatio","trainPlatformRatio","Hard","RAP-CP-019:RAP-QL-1315:rap-003:human-review:RAP-QL-1315:RAP-CP-019:0","rap-003:human-review:RAP-QL-1315:RAP-CP-019:0","fnv1a-2c3838e9","Two trains have lengths in the ratio 5:6 and speeds in the ratio 4:3. Find the ratio of times taken to cross the same reference point.","A. 5:8
B. 4:8
C. 5:9
D. 6:8","0","5:8","Concept: use the speed-distance-time relation, distance = speed multiplied by time.

Why this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.

$$\text{Setup}=Length=5:6, speed=4:3$$

Intermediate interpretation: setup = Length=5:6, speed=4:3.

Method: rearrange the relation to the requested ratio or time.

$$\text{Decisive equation}=\frac{5}{4}:\frac{6}{3}$$

Final answer: the required ratio is 5 : 8.

Quick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
