question,answer,difficulty,questionLanguageId,explanationId,canonicalProblemId,reasoningTrace
"Find the largest expression among \(6\sqrt{2}\), \(5\sqrt{3}\), and \(4\sqrt{5}\).","6\sqrt{2}","Medium","QL-119","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the smallest expression among \(3\sqrt{10}\), \(4\sqrt{6}\), and \(5\sqrt{4}\).","3\sqrt{10}","Hard","QL-120","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is greater, \(\sqrt{45}\) or \(3\sqrt{5}\)?","\sqrt{45}","Medium","QL-086","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(2\sqrt{3}\) and \(3\sqrt{2}\).","2\sqrt{3}","Medium","QL-087","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(\sqrt{18}\), \(2\sqrt{5}\), and \(3\sqrt{2}\) in increasing order.","\sqrt{18}, 2\sqrt{5}, 3\sqrt{2}","Medium","QL-088","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is smaller, \(\sqrt{80}\) or \(4\sqrt{5}\)?","\sqrt{80}","Hard","QL-089","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(5\sqrt{2}\) and \(4\sqrt{3}\).","5\sqrt{2}","Hard","QL-090","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(2\sqrt{7}\), \(3\sqrt{3}\), and \(\sqrt{40}\) in decreasing order.","2\sqrt{7}, 3\sqrt{3}, \sqrt{40}","Medium","QL-091","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is greater, \(\sqrt{125}\) or \(4\sqrt{7}\)?","\sqrt{125}","Medium","QL-092","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(3\sqrt{5}\) and \(2\sqrt{11}\).","3\sqrt{5}","Medium","QL-093","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(\sqrt{72}\), \(5\sqrt{3}\), and \(4\sqrt{5}\) in increasing order.","\sqrt{72}, 5\sqrt{3}, 4\sqrt{5}","Medium","QL-094","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is smaller, \(2\sqrt{6}\) or \(3\sqrt{3}\)?","2\sqrt{6}","Hard","QL-095","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(\sqrt{98}\) and \(7\sqrt{2}\).","\sqrt{98}","Medium","QL-096","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(3\sqrt{8}\), \(4\sqrt{5}\), and \(\sqrt{150}\) in decreasing order.","3\sqrt{8}, 4\sqrt{5}, \sqrt{150}","Hard","QL-097","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is greater, \(6\sqrt{2}\) or \(5\sqrt{3}\)?","6\sqrt{2}","Hard","QL-098","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(\sqrt{200}\) and \(10\sqrt{2}\).","\sqrt{200}","Medium","QL-099","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(2\sqrt{10}\), \(3\sqrt{5}\), and \(5\sqrt{2}\) in increasing order.","2\sqrt{10}, 3\sqrt{5}, 5\sqrt{2}","Medium","QL-100","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is smaller, \(\sqrt[3]{54}\) or \(3\sqrt[3]{2}\)?","\sqrt[3]{54}","Medium","QL-101","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(\sqrt[3]{128}\) and \(4\sqrt[3]{2}\).","\sqrt[3]{128}","Medium","QL-102","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(\sqrt{27}\), \(2\sqrt{6}\), and \(5\) in decreasing order.","\sqrt{27}, 2\sqrt{6}, 5","Hard","QL-103","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is greater, \(4\sqrt{6}\) or \(6\sqrt{3}\)?","4\sqrt{6}","Hard","QL-104","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(\sqrt{300}\) and \(7\sqrt{6}\).","\sqrt{300}","Medium","QL-105","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(3\sqrt{7}\), \(4\sqrt{4}\), and \(2\sqrt{15}\) in increasing order.","3\sqrt{7}, 4\sqrt{4}, 2\sqrt{15}","Medium","QL-106","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is smaller, \(5\sqrt{5}\) or \(4\sqrt{8}\)?","5\sqrt{5}","Medium","QL-107","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(\sqrt{245}\) and \(7\sqrt{5}\).","\sqrt{245}","Hard","QL-108","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(6\sqrt{2}\), \(3\sqrt{9}\), and \(4\sqrt{3}\) in decreasing order.","6\sqrt{2}, 3\sqrt{9}, 4\sqrt{3}","Medium","QL-109","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is greater, \(\sqrt[3]{250}\) or \(5\sqrt[3]{2}\)?","\sqrt[3]{250}","Medium","QL-110","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Identify the greater value: \(3\sqrt{7}\) or \(4\sqrt{5}\).","3\sqrt{7}","Hard","QL-111","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Identify the smaller value: \(2\sqrt{13}\) or \(5\sqrt{2}\).","2\sqrt{13}","Medium","QL-112","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Choose the greatest among \(\sqrt{108}\), \(5\sqrt{3}\), and \(4\sqrt{6}\).","\sqrt{108}","Medium","QL-113","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Choose the least among \(2\sqrt{11}\), \(3\sqrt{5}\), and \(\sqrt{80}\).","2\sqrt{11}","Hard","QL-114","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which expression has the highest value: \(4\sqrt{3}\), \(3\sqrt{6}\), or \(2\sqrt{15}\)?","4\sqrt{3}","Medium","QL-115","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which expression has the lowest value: \(5\sqrt{2}\), \(3\sqrt{7}\), or \(4\sqrt{3}\)?","5\sqrt{2}","Medium","QL-116","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Select the correct increasing order of \(2\sqrt{6}\), \(3\sqrt{3}\), and \(\sqrt{50}\).","2\sqrt{6}, 3\sqrt{3}, \sqrt{50}","Medium","QL-117","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Select the correct decreasing order of \(\sqrt{75}\), \(4\sqrt{3}\), and \(5\sqrt{2}\).","\sqrt{75}, 4\sqrt{3}, 5\sqrt{2}","Hard","QL-118","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the largest expression among \(6\sqrt{2}\), \(5\sqrt{3}\), and \(4\sqrt{5}\).","6\sqrt{2}","Medium","QL-119","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the smallest expression among \(3\sqrt{10}\), \(4\sqrt{6}\), and \(5\sqrt{4}\).","3\sqrt{10}","Hard","QL-120","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is greater, \(\sqrt{45}\) or \(3\sqrt{5}\)?","\sqrt{45}","Medium","QL-086","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(2\sqrt{3}\) and \(3\sqrt{2}\).","2\sqrt{3}","Medium","QL-087","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(\sqrt{18}\), \(2\sqrt{5}\), and \(3\sqrt{2}\) in increasing order.","\sqrt{18}, 2\sqrt{5}, 3\sqrt{2}","Hard","QL-088","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is smaller, \(\sqrt{80}\) or \(4\sqrt{5}\)?","\sqrt{80}","Medium","QL-089","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(5\sqrt{2}\) and \(4\sqrt{3}\).","5\sqrt{2}","Hard","QL-090","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(2\sqrt{7}\), \(3\sqrt{3}\), and \(\sqrt{40}\) in decreasing order.","2\sqrt{7}, 3\sqrt{3}, \sqrt{40}","Hard","QL-091","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is greater, \(\sqrt{125}\) or \(4\sqrt{7}\)?","\sqrt{125}","Medium","QL-092","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(3\sqrt{5}\) and \(2\sqrt{11}\).","3\sqrt{5}","Medium","QL-093","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(\sqrt{72}\), \(5\sqrt{3}\), and \(4\sqrt{5}\) in increasing order.","\sqrt{72}, 5\sqrt{3}, 4\sqrt{5}","Medium","QL-094","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is smaller, \(2\sqrt{6}\) or \(3\sqrt{3}\)?","2\sqrt{6}","Medium","QL-095","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(\sqrt{98}\) and \(7\sqrt{2}\).","\sqrt{98}","Medium","QL-096","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(3\sqrt{8}\), \(4\sqrt{5}\), and \(\sqrt{150}\) in decreasing order.","3\sqrt{8}, 4\sqrt{5}, \sqrt{150}","Medium","QL-097","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is greater, \(6\sqrt{2}\) or \(5\sqrt{3}\)?","6\sqrt{2}","Hard","QL-098","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(\sqrt{200}\) and \(10\sqrt{2}\).","\sqrt{200}","Medium","QL-099","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(2\sqrt{10}\), \(3\sqrt{5}\), and \(5\sqrt{2}\) in increasing order.","2\sqrt{10}, 3\sqrt{5}, 5\sqrt{2}","Medium","QL-100","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is smaller, \(\sqrt[3]{54}\) or \(3\sqrt[3]{2}\)?","\sqrt[3]{54}","Medium","QL-101","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(\sqrt[3]{128}\) and \(4\sqrt[3]{2}\).","\sqrt[3]{128}","Medium","QL-102","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(\sqrt{27}\), \(2\sqrt{6}\), and \(5\) in decreasing order.","\sqrt{27}, 2\sqrt{6}, 5","Medium","QL-103","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is greater, \(4\sqrt{6}\) or \(6\sqrt{3}\)?","4\sqrt{6}","Hard","QL-104","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(\sqrt{300}\) and \(7\sqrt{6}\).","\sqrt{300}","Medium","QL-105","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(3\sqrt{7}\), \(4\sqrt{4}\), and \(2\sqrt{15}\) in increasing order.","3\sqrt{7}, 4\sqrt{4}, 2\sqrt{15}","Hard","QL-106","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is smaller, \(5\sqrt{5}\) or \(4\sqrt{8}\)?","5\sqrt{5}","Hard","QL-107","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(\sqrt{245}\) and \(7\sqrt{5}\).","\sqrt{245}","Medium","QL-108","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(6\sqrt{2}\), \(3\sqrt{9}\), and \(4\sqrt{3}\) in decreasing order.","6\sqrt{2}, 3\sqrt{9}, 4\sqrt{3}","Hard","QL-109","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is greater, \(\sqrt[3]{250}\) or \(5\sqrt[3]{2}\)?","\sqrt[3]{250}","Medium","QL-110","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Identify the greater value: \(3\sqrt{7}\) or \(4\sqrt{5}\).","3\sqrt{7}","Hard","QL-111","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Identify the smaller value: \(2\sqrt{13}\) or \(5\sqrt{2}\).","2\sqrt{13}","Medium","QL-112","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Choose the greatest among \(\sqrt{108}\), \(5\sqrt{3}\), and \(4\sqrt{6}\).","\sqrt{108}","Medium","QL-113","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Choose the least among \(2\sqrt{11}\), \(3\sqrt{5}\), and \(\sqrt{80}\).","2\sqrt{11}","Hard","QL-114","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which expression has the highest value: \(4\sqrt{3}\), \(3\sqrt{6}\), or \(2\sqrt{15}\)?","4\sqrt{3}","Medium","QL-115","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which expression has the lowest value: \(5\sqrt{2}\), \(3\sqrt{7}\), or \(4\sqrt{3}\)?","5\sqrt{2}","Hard","QL-116","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Select the correct increasing order of \(2\sqrt{6}\), \(3\sqrt{3}\), and \(\sqrt{50}\).","2\sqrt{6}, 3\sqrt{3}, \sqrt{50}","Medium","QL-117","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Select the correct decreasing order of \(\sqrt{75}\), \(4\sqrt{3}\), and \(5\sqrt{2}\).","\sqrt{75}, 4\sqrt{3}, 5\sqrt{2}","Medium","QL-118","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the largest expression among \(6\sqrt{2}\), \(5\sqrt{3}\), and \(4\sqrt{5}\).","6\sqrt{2}","Medium","QL-119","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the smallest expression among \(3\sqrt{10}\), \(4\sqrt{6}\), and \(5\sqrt{4}\).","3\sqrt{10}","Medium","QL-120","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is greater, \(\sqrt{45}\) or \(3\sqrt{5}\)?","\sqrt{45}","Medium","QL-086","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(2\sqrt{3}\) and \(3\sqrt{2}\).","2\sqrt{3}","Hard","QL-087","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(\sqrt{18}\), \(2\sqrt{5}\), and \(3\sqrt{2}\) in increasing order.","\sqrt{18}, 2\sqrt{5}, 3\sqrt{2}","Medium","QL-088","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is smaller, \(\sqrt{80}\) or \(4\sqrt{5}\)?","\sqrt{80}","Medium","QL-089","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(5\sqrt{2}\) and \(4\sqrt{3}\).","5\sqrt{2}","Hard","QL-090","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(2\sqrt{7}\), \(3\sqrt{3}\), and \(\sqrt{40}\) in decreasing order.","2\sqrt{7}, 3\sqrt{3}, \sqrt{40}","Medium","QL-091","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is greater, \(\sqrt{125}\) or \(4\sqrt{7}\)?","\sqrt{125}","Medium","QL-092","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(3\sqrt{5}\) and \(2\sqrt{11}\).","3\sqrt{5}","Hard","QL-093","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(\sqrt{72}\), \(5\sqrt{3}\), and \(4\sqrt{5}\) in increasing order.","\sqrt{72}, 5\sqrt{3}, 4\sqrt{5}","Medium","QL-094","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is smaller, \(2\sqrt{6}\) or \(3\sqrt{3}\)?","2\sqrt{6}","Medium","QL-095","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(\sqrt{98}\) and \(7\sqrt{2}\).","\sqrt{98}","Medium","QL-096","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(3\sqrt{8}\), \(4\sqrt{5}\), and \(\sqrt{150}\) in decreasing order.","3\sqrt{8}, 4\sqrt{5}, \sqrt{150}","Medium","QL-097","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is greater, \(6\sqrt{2}\) or \(5\sqrt{3}\)?","6\sqrt{2}","Medium","QL-098","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(\sqrt{200}\) and \(10\sqrt{2}\).","\sqrt{200}","Hard","QL-099","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(2\sqrt{10}\), \(3\sqrt{5}\), and \(5\sqrt{2}\) in increasing order.","2\sqrt{10}, 3\sqrt{5}, 5\sqrt{2}","Hard","QL-100","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is smaller, \(\sqrt[3]{54}\) or \(3\sqrt[3]{2}\)?","\sqrt[3]{54}","Medium","QL-101","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(\sqrt[3]{128}\) and \(4\sqrt[3]{2}\).","\sqrt[3]{128}","Medium","QL-102","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(\sqrt{27}\), \(2\sqrt{6}\), and \(5\) in decreasing order.","\sqrt{27}, 2\sqrt{6}, 5","Medium","QL-103","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is greater, \(4\sqrt{6}\) or \(6\sqrt{3}\)?","4\sqrt{6}","Hard","QL-104","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(\sqrt{300}\) and \(7\sqrt{6}\).","\sqrt{300}","Medium","QL-105","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(3\sqrt{7}\), \(4\sqrt{4}\), and \(2\sqrt{15}\) in increasing order.","3\sqrt{7}, 4\sqrt{4}, 2\sqrt{15}","Medium","QL-106","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is smaller, \(5\sqrt{5}\) or \(4\sqrt{8}\)?","5\sqrt{5}","Medium","QL-107","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Compare \(\sqrt{245}\) and \(7\sqrt{5}\).","\sqrt{245}","Medium","QL-108","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Arrange \(6\sqrt{2}\), \(3\sqrt{9}\), and \(4\sqrt{3}\) in decreasing order.","6\sqrt{2}, 3\sqrt{9}, 4\sqrt{3}","Hard","QL-109","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which is greater, \(\sqrt[3]{250}\) or \(5\sqrt[3]{2}\)?","\sqrt[3]{250}","Hard","QL-110","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Identify the greater value: \(3\sqrt{7}\) or \(4\sqrt{5}\).","3\sqrt{7}","Medium","QL-111","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Identify the smaller value: \(2\sqrt{13}\) or \(5\sqrt{2}\).","2\sqrt{13}","Medium","QL-112","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Choose the greatest among \(\sqrt{108}\), \(5\sqrt{3}\), and \(4\sqrt{6}\).","\sqrt{108}","Medium","QL-113","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Choose the least among \(2\sqrt{11}\), \(3\sqrt{5}\), and \(\sqrt{80}\).","2\sqrt{11}","Hard","QL-114","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which expression has the highest value: \(4\sqrt{3}\), \(3\sqrt{6}\), or \(2\sqrt{15}\)?","4\sqrt{3}","Medium","QL-115","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Which expression has the lowest value: \(5\sqrt{2}\), \(3\sqrt{7}\), or \(4\sqrt{3}\)?","5\sqrt{2}","Medium","QL-116","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Select the correct increasing order of \(2\sqrt{6}\), \(3\sqrt{3}\), and \(\sqrt{50}\).","2\sqrt{6}, 3\sqrt{3}, \sqrt{50}","Medium","QL-117","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Select the correct decreasing order of \(\sqrt{75}\), \(4\sqrt{3}\), and \(5\sqrt{2}\).","\sqrt{75}, 4\sqrt{3}, 5\sqrt{2}","Hard","QL-118","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the largest expression among \(6\sqrt{2}\), \(5\sqrt{3}\), and \(4\sqrt{5}\).","6\sqrt{2}","Medium","QL-119","ES-005","CP05","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
